,sentence,match,probability,model,dataset
0,a,match,0.2638468470182017,imagebind,connell2007
1,a,match,0.20849876718365878,imagebind,connell2007
2,a,match,0.2641684868772174,imagebind,connell2007
3,a,match,0.22691862747134006,imagebind,connell2007
4,a,match,0.23194055293166083,imagebind,connell2007
5,a,match,0.21061606819820855,imagebind,connell2007
6,a,match,0.1899642532513739,imagebind,connell2007
7,a,match,0.19859106495994827,imagebind,connell2007
8,a,match,0.25816286933436194,imagebind,connell2007
9,a,match,0.24045381006884736,imagebind,connell2007
10,a,match,0.17430186784781032,imagebind,connell2007
11,a,match,0.21375399536450845,imagebind,connell2007
12,a,mismatch,0.2494353227854026,imagebind,connell2007
13,a,mismatch,0.16344310291721598,imagebind,connell2007
14,a,mismatch,0.2520660273660028,imagebind,connell2007
15,a,mismatch,0.21636608240129873,imagebind,connell2007
16,a,mismatch,0.25307835194749506,imagebind,connell2007
17,a,mismatch,0.19327015487775057,imagebind,connell2007
18,a,mismatch,0.1784110926260467,imagebind,connell2007
19,a,mismatch,0.21132152720036546,imagebind,connell2007
20,a,mismatch,0.24961815027989565,imagebind,connell2007
21,a,mismatch,0.22781222566700499,imagebind,connell2007
22,a,mismatch,0.17943121179101063,imagebind,connell2007
23,a,mismatch,0.17763604390772203,imagebind,connell2007
24,b,match,0.23281394262706867,imagebind,connell2007
25,b,match,0.16856716960806672,imagebind,connell2007
26,b,match,0.23981336519120755,imagebind,connell2007
27,b,match,0.2767734702465908,imagebind,connell2007
28,b,match,0.26366906242055377,imagebind,connell2007
29,b,match,0.2319463783566421,imagebind,connell2007
30,b,match,0.18361239510904992,imagebind,connell2007
31,b,match,0.2072291312361071,imagebind,connell2007
32,b,match,0.2458132480327102,imagebind,connell2007
33,b,match,0.23305365593347516,imagebind,connell2007
34,b,match,0.20278341734206395,imagebind,connell2007
35,b,match,0.19214251680127914,imagebind,connell2007
36,b,mismatch,0.22937939041937483,imagebind,connell2007
37,b,mismatch,0.2092516722355795,imagebind,connell2007
38,b,mismatch,0.2522848885022,imagebind,connell2007
39,b,mismatch,0.16995347079607404,imagebind,connell2007
40,b,mismatch,0.2353011837665473,imagebind,connell2007
41,b,mismatch,0.2089375733115756,imagebind,connell2007
42,b,mismatch,0.18646306986719263,imagebind,connell2007
43,b,mismatch,0.18929367776536776,imagebind,connell2007
44,b,mismatch,0.25185754486310985,imagebind,connell2007
45,b,mismatch,0.2438353697666238,imagebind,connell2007
46,b,mismatch,0.17894718136881926,imagebind,connell2007
47,b,mismatch,0.19299787633591758,imagebind,connell2007
