,sentence,match,probability,model,dataset
0,a,match,0.23032417529204086,ViT-B-32,connell2007
1,a,match,0.2163049748831788,ViT-B-32,connell2007
2,a,match,0.26456129916566096,ViT-B-32,connell2007
3,a,match,0.2767241326348464,ViT-B-32,connell2007
4,a,match,0.22374257237695638,ViT-B-32,connell2007
5,a,match,0.23356558720907372,ViT-B-32,connell2007
6,a,match,0.25044965065598657,ViT-B-32,connell2007
7,a,match,0.2309572554372129,ViT-B-32,connell2007
8,a,match,0.2835608441928962,ViT-B-32,connell2007
9,a,match,0.23973508550351852,ViT-B-32,connell2007
10,a,match,0.24273489132080894,ViT-B-32,connell2007
11,a,match,0.28040687733556346,ViT-B-32,connell2007
12,a,mismatch,0.22787473196831765,ViT-B-32,connell2007
13,a,mismatch,0.22354933106853792,ViT-B-32,connell2007
14,a,mismatch,0.2442864735829522,ViT-B-32,connell2007
15,a,mismatch,0.27042475400233346,ViT-B-32,connell2007
16,a,mismatch,0.21343962082421764,ViT-B-32,connell2007
17,a,mismatch,0.227679757255575,ViT-B-32,connell2007
18,a,mismatch,0.2532661760253234,ViT-B-32,connell2007
19,a,mismatch,0.24442435821250041,ViT-B-32,connell2007
20,a,mismatch,0.2842264967028423,ViT-B-32,connell2007
21,a,mismatch,0.2400465628367704,ViT-B-32,connell2007
22,a,mismatch,0.2335269799874915,ViT-B-32,connell2007
23,a,mismatch,0.26251323940006654,ViT-B-32,connell2007
24,b,match,0.25663918130950214,ViT-B-32,connell2007
25,b,match,0.21983255033760052,ViT-B-32,connell2007
26,b,match,0.24172256171584938,ViT-B-32,connell2007
27,b,match,0.29408340587886705,ViT-B-32,connell2007
28,b,match,0.22772478362957305,ViT-B-32,connell2007
29,b,match,0.25878985233512064,ViT-B-32,connell2007
30,b,match,0.24572510817306648,ViT-B-32,connell2007
31,b,match,0.23906617908931616,ViT-B-32,connell2007
32,b,match,0.2674628907167871,ViT-B-32,connell2007
33,b,match,0.23780242917507466,ViT-B-32,connell2007
34,b,match,0.2495306503179342,ViT-B-32,connell2007
35,b,match,0.27555763909392184,ViT-B-32,connell2007
36,b,mismatch,0.2484725938650545,ViT-B-32,connell2007
37,b,mismatch,0.21091905462950056,ViT-B-32,connell2007
38,b,mismatch,0.2637495988048667,ViT-B-32,connell2007
39,b,mismatch,0.2508392597517084,ViT-B-32,connell2007
40,b,mismatch,0.24100993574868057,ViT-B-32,connell2007
41,b,mismatch,0.2496584341296958,ViT-B-32,connell2007
42,b,mismatch,0.24082090038634396,ViT-B-32,connell2007
43,b,mismatch,0.226230242527653,ViT-B-32,connell2007
44,b,mismatch,0.270313995306386,ViT-B-32,connell2007
45,b,mismatch,0.23821384685311053,ViT-B-32,connell2007
46,b,mismatch,0.25261444151200196,ViT-B-32,connell2007
47,b,mismatch,0.28057770514577873,ViT-B-32,connell2007
