,sentence,match,probability,model,dataset
0,a,match,0.20875381647036795,ViT-B-32,muraki2021
1,a,match,0.20690153979349335,ViT-B-32,muraki2021
2,a,match,0.231402788592163,ViT-B-32,muraki2021
3,a,match,0.22302838841213712,ViT-B-32,muraki2021
4,a,match,0.3030795731426562,ViT-B-32,muraki2021
5,a,match,0.18315962932242869,ViT-B-32,muraki2021
6,a,match,0.2100394494070239,ViT-B-32,muraki2021
7,a,match,0.20808596033788174,ViT-B-32,muraki2021
8,a,match,0.21401293768911134,ViT-B-32,muraki2021
9,a,match,0.24519656992234884,ViT-B-32,muraki2021
10,a,match,0.2300349509984263,ViT-B-32,muraki2021
11,a,match,0.20797342201344704,ViT-B-32,muraki2021
12,a,match,0.22066431045883572,ViT-B-32,muraki2021
13,a,match,0.2697968323679727,ViT-B-32,muraki2021
14,a,match,0.21555265932735868,ViT-B-32,muraki2021
15,a,match,0.22487585939050214,ViT-B-32,muraki2021
16,a,match,0.2502531552354008,ViT-B-32,muraki2021
17,a,match,0.23080085436021025,ViT-B-32,muraki2021
18,a,match,0.24379056835907953,ViT-B-32,muraki2021
19,a,match,0.24888392580522078,ViT-B-32,muraki2021
20,a,match,0.2221492429166022,ViT-B-32,muraki2021
21,a,match,0.18922156185200345,ViT-B-32,muraki2021
22,a,match,0.1974300617582534,ViT-B-32,muraki2021
23,a,match,0.22498745929582964,ViT-B-32,muraki2021
24,a,mismatch,0.251766574799023,ViT-B-32,muraki2021
25,a,mismatch,0.19202954715324239,ViT-B-32,muraki2021
26,a,mismatch,0.25047588716862923,ViT-B-32,muraki2021
27,a,mismatch,0.253701721404328,ViT-B-32,muraki2021
28,a,mismatch,0.2543789648432806,ViT-B-32,muraki2021
29,a,mismatch,0.19074286717468647,ViT-B-32,muraki2021
30,a,mismatch,0.21261366754826505,ViT-B-32,muraki2021
31,a,mismatch,0.21018963835674198,ViT-B-32,muraki2021
32,a,mismatch,0.1922310791359101,ViT-B-32,muraki2021
33,a,mismatch,0.24328484027876862,ViT-B-32,muraki2021
34,a,mismatch,0.2373019229458806,ViT-B-32,muraki2021
35,a,mismatch,0.2602710679291429,ViT-B-32,muraki2021
36,a,mismatch,0.22982248333441113,ViT-B-32,muraki2021
37,a,mismatch,0.2269695794931128,ViT-B-32,muraki2021
38,a,mismatch,0.21508479569768013,ViT-B-32,muraki2021
39,a,mismatch,0.23251989228932513,ViT-B-32,muraki2021
40,a,mismatch,0.22269839805976932,ViT-B-32,muraki2021
41,a,mismatch,0.22747303085903314,ViT-B-32,muraki2021
42,a,mismatch,0.22909995623798063,ViT-B-32,muraki2021
43,a,mismatch,0.20542917686734163,ViT-B-32,muraki2021
44,a,mismatch,0.22809206112972502,ViT-B-32,muraki2021
45,a,mismatch,0.20978989277926408,ViT-B-32,muraki2021
46,a,mismatch,0.22222198170482477,ViT-B-32,muraki2021
47,a,mismatch,0.23042925175075568,ViT-B-32,muraki2021
48,b,match,0.24992899297684057,ViT-B-32,muraki2021
49,b,match,0.20152164052905097,ViT-B-32,muraki2021
50,b,match,0.2504692992209343,ViT-B-32,muraki2021
51,b,match,0.23826792673491937,ViT-B-32,muraki2021
52,b,match,0.21757975052997136,ViT-B-32,muraki2021
53,b,match,0.2065917224711098,ViT-B-32,muraki2021
54,b,match,0.2299692781994842,ViT-B-32,muraki2021
55,b,match,0.20033451160031257,ViT-B-32,muraki2021
56,b,match,0.19210649374467892,ViT-B-32,muraki2021
57,b,match,0.24113889252594423,ViT-B-32,muraki2021
58,b,match,0.24024209680979725,ViT-B-32,muraki2021
59,b,match,0.2819236413707408,ViT-B-32,muraki2021
60,b,match,0.24508394684539792,ViT-B-32,muraki2021
61,b,match,0.24281849839156855,ViT-B-32,muraki2021
62,b,match,0.20512587508379065,ViT-B-32,muraki2021
63,b,match,0.23679279185796442,ViT-B-32,muraki2021
64,b,match,0.22795953097013455,ViT-B-32,muraki2021
65,b,match,0.23422042602485738,ViT-B-32,muraki2021
66,b,match,0.21988158289680448,ViT-B-32,muraki2021
67,b,match,0.22399375054509651,ViT-B-32,muraki2021
68,b,match,0.23918504193450896,ViT-B-32,muraki2021
69,b,match,0.18516940061704057,ViT-B-32,muraki2021
70,b,match,0.2175740618506956,ViT-B-32,muraki2021
71,b,match,0.23889534863492445,ViT-B-32,muraki2021
72,b,mismatch,0.2090313121453684,ViT-B-32,muraki2021
73,b,mismatch,0.20947883712035542,ViT-B-32,muraki2021
74,b,mismatch,0.2216701626910098,ViT-B-32,muraki2021
75,b,mismatch,0.22128766006480527,ViT-B-32,muraki2021
76,b,mismatch,0.26344061609704905,ViT-B-32,muraki2021
77,b,mismatch,0.20187466100783102,ViT-B-32,muraki2021
78,b,mismatch,0.22664179264545647,ViT-B-32,muraki2021
79,b,mismatch,0.20392561671481957,ViT-B-32,muraki2021
80,b,mismatch,0.19942954367153143,ViT-B-32,muraki2021
81,b,mismatch,0.2445865346418019,ViT-B-32,muraki2021
