,sentence,match,probability,model,dataset
0,a,match,0.20999778686966275,ViT-H-14,muraki2021
1,a,match,0.16564848394538423,ViT-H-14,muraki2021
2,a,match,0.21833913164084862,ViT-H-14,muraki2021
3,a,match,0.1617219055914917,ViT-H-14,muraki2021
4,a,match,0.23284621450792076,ViT-H-14,muraki2021
5,a,match,0.19335038960045103,ViT-H-14,muraki2021
6,a,match,0.17084146418220525,ViT-H-14,muraki2021
7,a,match,0.07707907728511842,ViT-H-14,muraki2021
8,a,match,0.13805482154956694,ViT-H-14,muraki2021
9,a,match,0.23427889197292395,ViT-H-14,muraki2021
10,a,match,0.18365026796900863,ViT-H-14,muraki2021
11,a,match,0.25774771798083895,ViT-H-14,muraki2021
12,a,match,0.14636915464662614,ViT-H-14,muraki2021
13,a,match,0.21119092971441922,ViT-H-14,muraki2021
14,a,match,0.2278060832286427,ViT-H-14,muraki2021
15,a,match,0.18327469308058197,ViT-H-14,muraki2021
16,a,match,0.21371183919733228,ViT-H-14,muraki2021
17,a,match,0.1822021301396648,ViT-H-14,muraki2021
18,a,match,0.17899521805839536,ViT-H-14,muraki2021
19,a,match,0.21042011760933543,ViT-H-14,muraki2021
20,a,match,0.17578413199706455,ViT-H-14,muraki2021
21,a,match,0.20237810117742228,ViT-H-14,muraki2021
22,a,match,0.11234733406921271,ViT-H-14,muraki2021
23,a,match,0.11928350465090454,ViT-H-14,muraki2021
24,a,mismatch,0.2276150895883986,ViT-H-14,muraki2021
25,a,mismatch,0.15773551988579082,ViT-H-14,muraki2021
26,a,mismatch,0.1851889937396345,ViT-H-14,muraki2021
27,a,mismatch,0.1965734782477161,ViT-H-14,muraki2021
28,a,mismatch,0.17132485629717709,ViT-H-14,muraki2021
29,a,mismatch,0.1927647385088329,ViT-H-14,muraki2021
30,a,mismatch,0.20487461194678613,ViT-H-14,muraki2021
31,a,mismatch,0.1193217607491519,ViT-H-14,muraki2021
32,a,mismatch,0.12520891338973428,ViT-H-14,muraki2021
33,a,mismatch,0.25614982588611923,ViT-H-14,muraki2021
34,a,mismatch,0.1689241014757964,ViT-H-14,muraki2021
35,a,mismatch,0.22504735933118902,ViT-H-14,muraki2021
36,a,mismatch,0.13232203421579414,ViT-H-14,muraki2021
37,a,mismatch,0.1705371575590504,ViT-H-14,muraki2021
38,a,mismatch,0.2553152825152667,ViT-H-14,muraki2021
39,a,mismatch,0.1761386169461877,ViT-H-14,muraki2021
40,a,mismatch,0.1871600980232938,ViT-H-14,muraki2021
41,a,mismatch,0.1945843751557661,ViT-H-14,muraki2021
42,a,mismatch,0.14368773945653157,ViT-H-14,muraki2021
43,a,mismatch,0.11161244393768,ViT-H-14,muraki2021
44,a,mismatch,0.23114521371238395,ViT-H-14,muraki2021
45,a,mismatch,0.19313700901401487,ViT-H-14,muraki2021
46,a,mismatch,0.1218611016936686,ViT-H-14,muraki2021
47,a,mismatch,0.11811834474783423,ViT-H-14,muraki2021
48,b,match,0.23105191261046365,ViT-H-14,muraki2021
49,b,match,0.1697956314872906,ViT-H-14,muraki2021
50,b,match,0.2127957573280549,ViT-H-14,muraki2021
51,b,match,0.2144038459338502,ViT-H-14,muraki2021
52,b,match,0.16181370193451028,ViT-H-14,muraki2021
53,b,match,0.2206362209625492,ViT-H-14,muraki2021
54,b,match,0.19950802162083026,ViT-H-14,muraki2021
55,b,match,0.07846066115544126,ViT-H-14,muraki2021
56,b,match,0.11593604655589951,ViT-H-14,muraki2021
57,b,match,0.21660402196962836,ViT-H-14,muraki2021
58,b,match,0.19205273575655024,ViT-H-14,muraki2021
59,b,match,0.20850984733457267,ViT-H-14,muraki2021
60,b,match,0.14951754755910307,ViT-H-14,muraki2021
61,b,match,0.25567581925299443,ViT-H-14,muraki2021
62,b,match,0.2610610206804528,ViT-H-14,muraki2021
63,b,match,0.14772338938480933,ViT-H-14,muraki2021
64,b,match,0.1616672502868779,ViT-H-14,muraki2021
65,b,match,0.17971942887777215,ViT-H-14,muraki2021
66,b,match,0.11473118293021267,ViT-H-14,muraki2021
67,b,match,0.15370887859339855,ViT-H-14,muraki2021
68,b,match,0.21746052076381983,ViT-H-14,muraki2021
69,b,match,0.16455326937665182,ViT-H-14,muraki2021
70,b,match,0.11482211173382861,ViT-H-14,muraki2021
71,b,match,0.17428497657184794,ViT-H-14,muraki2021
72,b,mismatch,0.208044691332686,ViT-H-14,muraki2021
73,b,mismatch,0.16794416681093005,ViT-H-14,muraki2021
74,b,mismatch,0.23374458655263697,ViT-H-14,muraki2021
75,b,mismatch,0.19853909401458603,ViT-H-14,muraki2021
76,b,mismatch,0.20597627788826078,ViT-H-14,muraki2021
77,b,mismatch,0.21949001002760515,ViT-H-14,muraki2021
78,b,mismatch,0.15483687521276723,ViT-H-14,muraki2021
79,b,mismatch,0.070253983537923,ViT-H-14,muraki2021
80,b,mismatch,0.11905872090122416,ViT-H-14,muraki2021
81,b,mismatch,0.20948378282434987,ViT-H-14,muraki2021
82,b,mismatch,0.18250678995506053,ViT-H-14,muraki2021
83,b,mismatch,0.23896915912440764,ViT-H-14,muraki2021
84,b,mismatch,0.1615554162842745,ViT-H-14,muraki2021
85,b,mismatch,0.24666894056161137,ViT-H-14,muraki2021
86,b,mismatch,0.22999421365754946,ViT-H-14,muraki2021
87,b,mismatch,0.15140669431952003,ViT-H-14,muraki2021
88,b,mismatch,0.17292307651036243,ViT-H-14,muraki2021
89,b,mismatch,0.16381430972136823,ViT-H-14,muraki2021
90,b,mismatch,0.121900013777264,ViT-H-14,muraki2021
91,b,mismatch,0.19681375589370143,ViT-H-14,muraki2021
92,b,mismatch,0.1659361696975189,ViT-H-14,muraki2021
93,b,mismatch,0.1760534674037324,ViT-H-14,muraki2021
94,b,mismatch,0.10536680398164822,ViT-H-14,muraki2021
95,b,mismatch,0.17449078355519654,ViT-H-14,muraki2021
