,index,response,rt,ppt_idx,match,condition_a,condition_b,object,accuracy,list,ppt_id
0,0,2,0.759,1,Match,H,H,Axe,1,1,1_1
1,1,2,0.678,2,Match,H,H,Axe,1,1,1_2
2,2,2,0.887,3,Match,H,H,Axe,1,1,1_3
3,3,2,0.803,4,Match,H,H,Axe,1,1,1_4
4,4,2,8.176,5,Match,H,H,Axe,1,1,1_5
5,5,2,1.091,6,Match,H,H,Axe,1,1,1_6
6,6,2,0.827,7,Match,H,H,Axe,1,1,1_7
7,7,2,0.569,8,Match,H,H,Axe,1,1,1_8
8,8,2,0.531,9,Match,H,H,Axe,1,1,1_9
9,9,2,1.03,10,Match,H,H,Axe,1,1,1_10
10,10,2,0.57,11,Match,H,H,Axe,1,1,1_11
11,11,2,0.792,12,Match,H,H,Axe,1,1,1_12
12,12,2,0.863,13,Match,H,H,Axe,1,1,1_13
13,13,2,2.617,14,Match,H,H,Axe,1,1,1_14
14,14,2,0.911,15,Match,H,H,Axe,1,1,1_15
15,15,2,0.893,16,Match,H,H,Axe,1,1,1_16
16,16,2,1.042,17,Match,H,H,Axe,1,1,1_17
17,17,2,1.76,18,Match,H,H,Axe,1,1,1_18
18,18,2,0.994,19,Match,H,H,Axe,1,1,1_19
19,19,2,0.681,20,Match,H,H,Axe,1,1,1_20
20,20,2,1.728,21,Match,H,H,Axe,1,1,1_21
21,21,2,1.596,22,Match,H,H,Axe,1,1,1_22
22,22,2,0.88,23,Match,H,H,Axe,1,1,1_23
23,23,2,0.813,24,Match,H,H,Axe,1,1,1_24
24,24,2,0.58,25,Match,H,H,Axe,1,1,1_25
25,25,2,1.075,26,Match,H,H,Axe,1,1,1_26
26,26,2,2.332,27,Match,H,H,Axe,1,1,1_27
27,27,2,0.575,28,Match,H,H,Axe,1,1,1_28
28,28,2,0.888,29,Match,H,H,Axe,1,1,1_29
29,29,2,1.132,30,Match,H,H,Axe,1,1,1_30
30,30,2,0.478,31,Match,H,H,Axe,1,1,1_31
31,31,2,0.84,32,Match,H,H,Axe,1,1,1_32
32,32,2,0.859,33,Match,H,H,Axe,1,1,1_33
33,33,2,0.526,34,Match,H,H,Axe,1,1,1_34
34,34,2,0.711,35,Match,H,H,Axe,1,1,1_35
35,35,2,0.575,36,Match,H,H,Axe,1,1,1_36
36,36,2,0.413,37,Match,H,H,Axe,1,1,1_37
37,37,2,0.412,38,Match,H,H,Axe,1,1,1_38
38,38,2,0.758,39,Match,H,H,Axe,1,1,1_39
39,39,2,1.134,40,Match,H,H,Axe,1,1,1_40
40,40,2,0.956,41,Match,H,H,Axe,1,1,1_41
41,41,2,1.032,42,Match,H,H,Axe,1,1,1_42
42,42,2,0.528,43,Match,H,H,Axe,1,1,1_43
43,0,2,1.154,1,Match,V,V,Caterpillar,1,1,1_1
44,1,2,1.471,2,Match,V,V,Caterpillar,1,1,1_2
45,2,2,1.226,3,Match,V,V,Caterpillar,1,1,1_3
46,3,2,0.845,4,Match,V,V,Caterpillar,1,1,1_4
47,4,2,5.145,5,Match,V,V,Caterpillar,1,1,1_5
48,5,2,1.506,6,Match,V,V,Caterpillar,1,1,1_6
49,6,2,0.609,7,Match,V,V,Caterpillar,1,1,1_7
50,7,2,1.064,8,Match,V,V,Caterpillar,1,1,1_8
51,8,2,1.057,9,Match,V,V,Caterpillar,1,1,1_9
52,9,2,1.295,10,Match,V,V,Caterpillar,1,1,1_10
53,10,2,1.158,11,Match,V,V,Caterpillar,1,1,1_11
54,11,2,0.783,12,Match,V,V,Caterpillar,1,1,1_12
55,12,2,1.589,13,Match,V,V,Caterpillar,1,1,1_13
56,13,2,1.209,14,Match,V,V,Caterpillar,1,1,1_14
57,14,2,1.225,15,Match,V,V,Caterpillar,1,1,1_15
58,15,2,1.422,16,Match,V,V,Caterpillar,1,1,1_16
59,16,2,0.867,17,Match,V,V,Caterpillar,1,1,1_17
60,17,1,1.745,18,Match,V,V,Caterpillar,0,1,1_18
61,18,2,1.261,19,Match,V,V,Caterpillar,1,1,1_19
62,19,2,0.569,20,Match,V,V,Caterpillar,1,1,1_20
63,20,2,0.535,21,Match,V,V,Caterpillar,1,1,1_21
64,21,2,1.088,22,Match,V,V,Caterpillar,1,1,1_22
65,22,2,1.056,23,Match,V,V,Caterpillar,1,1,1_23
66,23,2,0.971,24,Match,V,V,Caterpillar,1,1,1_24
67,24,2,0.661,25,Match,V,V,Caterpillar,1,1,1_25
68,25,2,1.18,26,Match,V,V,Caterpillar,1,1,1_26
69,26,2,0.809,27,Match,V,V,Caterpillar,1,1,1_27
70,27,2,0.894,28,Match,V,V,Caterpillar,1,1,1_28
71,28,2,0.807,29,Match,V,V,Caterpillar,1,1,1_29
72,29,2,1.83,30,Match,V,V,Caterpillar,1,1,1_30
73,30,2,0.613,31,Match,V,V,Caterpillar,1,1,1_31
74,31,2,0.612,32,Match,V,V,Caterpillar,1,1,1_32
75,32,2,1.611,33,Match,V,V,Caterpillar,1,1,1_33
76,33,2,0.845,34,Match,V,V,Caterpillar,1,1,1_34
77,34,2,0.709,35,Match,V,V,Caterpillar,1,1,1_35
78,35,2,1.565,36,Match,V,V,Caterpillar,1,1,1_36
79,36,2,0.59,37,Match,V,V,Caterpillar,1,1,1_37
80,37,2,0.634,38,Match,V,V,Caterpillar,1,1,1_38
81,38,2,0.791,39,Match,V,V,Caterpillar,1,1,1_39
82,39,2,1.109,40,Match,V,V,Caterpillar,1,1,1_40
83,40,2,1.124,41,Match,V,V,Caterpillar,1,1,1_41
84,41,2,0.685,42,Match,V,V,Caterpillar,1,1,1_42
85,42,2,0.848,43,Match,V,V,Caterpillar,1,1,1_43
