,index,response,rt,ppt_idx,match,condition_a,object,accuracy,list,ppt_id
0,0,2,0.775,1,Match,deflated,balloon,1,1,1_1
1,1,2,0.928,2,Match,deflated,balloon,1,1,1_2
2,2,2,0.552,3,Match,deflated,balloon,1,1,1_3
3,3,2,0.695,4,Match,deflated,balloon,1,1,1_4
4,4,2,2.327,5,Match,deflated,balloon,1,1,1_5
5,5,1, ,6,Match,deflated,balloon,0,1,1_6
6,6,2,1.41,7,Match,deflated,balloon,1,1,1_7
7,7,2,1.457,8,Match,deflated,balloon,1,1,1_8
8,8,2,0.935,9,Match,deflated,balloon,1,1,1_9
9,9,2,1.359,10,Match,deflated,balloon,1,1,1_10
10,10,2,0.998,11,Match,deflated,balloon,1,1,1_11
11,11,2,1.896,12,Match,deflated,balloon,1,1,1_12
12,12,2,1.468,13,Match,deflated,balloon,1,1,1_13
13,13,2,0.878,14,Match,deflated,balloon,1,1,1_14
14,14,2,1.45,15,Match,deflated,balloon,1,1,1_15
15,15,2,1.248,16,Match,deflated,balloon,1,1,1_16
16,16,2,0.949,17,Match,deflated,balloon,1,1,1_17
17,17,2,0.72,18,Match,deflated,balloon,1,1,1_18
18,18,2,0.97,19,Match,deflated,balloon,1,1,1_19
19,19,2,3.524,20,Match,deflated,balloon,1,1,1_20
20,20,2,1.285,21,Match,deflated,balloon,1,1,1_21
21,21,2,1.304,22,Match,deflated,balloon,1,1,1_22
22,22,2,1.954,23,Match,deflated,balloon,1,1,1_23
23,23,2,1.152,24,Match,deflated,balloon,1,1,1_24
24,24,2,0.744,25,Match,deflated,balloon,1,1,1_25
25,25,2,0.804,26,Match,deflated,balloon,1,1,1_26
26,26,2,1.863,27,Match,deflated,balloon,1,1,1_27
27,27,2,1.381,28,Match,deflated,balloon,1,1,1_28
28,28,2,1.84,29,Match,deflated,balloon,1,1,1_29
29,29,2,0.809,30,Match,deflated,balloon,1,1,1_30
30,30,2,1.162,31,Match,deflated,balloon,1,1,1_31
31,31,2,1.431,32,Match,deflated,balloon,1,1,1_32
32,32,2,0.71,33,Match,deflated,balloon,1,1,1_33
33,33,2,4.063,34,Match,deflated,balloon,1,1,1_34
34,34,2,2.667,35,Match,deflated,balloon,1,1,1_35
35,35,2,1.131,36,Match,deflated,balloon,1,1,1_36
36,36,2,1.792,37,Match,deflated,balloon,1,1,1_37
37,37,1, ,38,Match,deflated,balloon,0,1,1_38
38,38,2,0.977,39,Match,deflated,balloon,1,1,1_39
39,39,2,0.774,40,Match,deflated,balloon,1,1,1_40
40,40,2,1.453,41,Match,deflated,balloon,1,1,1_41
41,41,2,0.846,42,Match,deflated,balloon,1,1,1_42
42,42,2,0.838,43,Match,deflated,balloon,1,1,1_43
43,0,2,0.616,1,Match,hanging,bat,1,1,1_1
44,1,2,1.337,2,Match,hanging,bat,1,1,1_2
45,2,2,1.046,3,Match,hanging,bat,1,1,1_3
46,3,2,0.631,4,Match,hanging,bat,1,1,1_4
47,4,2,1.086,5,Match,hanging,bat,1,1,1_5
48,5,2,0.614,6,Match,hanging,bat,1,1,1_6
49,6,2,1.379,7,Match,hanging,bat,1,1,1_7
50,7,2,1.448,8,Match,hanging,bat,1,1,1_8
51,8,2,1.062,9,Match,hanging,bat,1,1,1_9
52,9,2,3.234,10,Match,hanging,bat,1,1,1_10
53,10,2,1.028,11,Match,hanging,bat,1,1,1_11
54,11,2,2.868,12,Match,hanging,bat,1,1,1_12
55,12,2,1.355,13,Match,hanging,bat,1,1,1_13
56,13,2,0.844,14,Match,hanging,bat,1,1,1_14
57,14,2,0.617,15,Match,hanging,bat,1,1,1_15
58,15,2,1.175,16,Match,hanging,bat,1,1,1_16
59,16,2,1.808,17,Match,hanging,bat,1,1,1_17
60,17,2,0.58,18,Match,hanging,bat,1,1,1_18
61,18,2,1.343,19,Match,hanging,bat,1,1,1_19
62,19,2,3.736,20,Match,hanging,bat,1,1,1_20
63,20,2,2.399,21,Match,hanging,bat,1,1,1_21
64,21,2,0.705,22,Match,hanging,bat,1,1,1_22
65,22,2,1.25,23,Match,hanging,bat,1,1,1_23
