,index,response,rt,ppt_idx,accuracy,match,media_condition,sent_condition,item,object,list,ppt_id
0,0,2,0.819,1,1,match,a,a,39,balloon,1,1_1
1,1,2,0.709,2,1,match,a,a,39,balloon,1,1_2
2,2,2,5.048,3,1,match,a,a,39,balloon,1,1_3
3,3,2,0.672,4,1,match,a,a,39,balloon,1,1_4
4,4,2,2.094,5,1,match,a,a,39,balloon,1,1_5
5,5,2,0.982,6,1,match,a,a,39,balloon,1,1_6
6,6,2,3.896,7,1,match,a,a,39,balloon,1,1_7
7,7,2,1.309,8,1,match,a,a,39,balloon,1,1_8
8,8,2,1.919,9,1,match,a,a,39,balloon,1,1_9
9,9,2,1.399,10,1,match,a,a,39,balloon,1,1_10
10,10,2,0.707,11,1,match,a,a,39,balloon,1,1_11
11,11,2,0.898,12,1,match,a,a,39,balloon,1,1_12
12,12,2,1.104,13,1,match,a,a,39,balloon,1,1_13
13,13,2,0.673,14,1,match,a,a,39,balloon,1,1_14
14,14,2,0.963,15,1,match,a,a,39,balloon,1,1_15
15,15,2,1.055,16,1,match,a,a,39,balloon,1,1_16
16,16,2,0.616,17,1,match,a,a,39,balloon,1,1_17
17,17,2,1.268,18,1,match,a,a,39,balloon,1,1_18
18,18,2,0.769,19,1,match,a,a,39,balloon,1,1_19
19,19,2,1.417,20,1,match,a,a,39,balloon,1,1_20
20,20,2,1.526,21,1,match,a,a,39,balloon,1,1_21
21,21,2,1.17,22,1,match,a,a,39,balloon,1,1_22
22,22,2,1.668,23,1,match,a,a,39,balloon,1,1_23
23,23,2,0.953,24,1,match,a,a,39,balloon,1,1_24
24,24,2,0.71,25,1,match,a,a,39,balloon,1,1_25
25,25,2,0.988,26,1,match,a,a,39,balloon,1,1_26
26,26,1, ,27,0,match,a,a,39,balloon,1,1_27
27,27,2,0.586,28,1,match,a,a,39,balloon,1,1_28
28,28,2,1.654,29,1,match,a,a,39,balloon,1,1_29
29,29,1, ,30,0,match,a,a,39,balloon,1,1_30
30,30,2,0.926,31,1,match,a,a,39,balloon,1,1_31
31,31,2,1.297,32,1,match,a,a,39,balloon,1,1_32
32,32,2,1.053,33,1,match,a,a,39,balloon,1,1_33
33,33,2,1.584,34,1,match,a,a,39,balloon,1,1_34
34,34,2,1.13,35,1,match,a,a,39,balloon,1,1_35
35,35,2,1.289,36,1,match,a,a,39,balloon,1,1_36
36,36,2,1.128,37,1,match,a,a,39,balloon,1,1_37
37,37,2,0.813,38,1,match,a,a,39,balloon,1,1_38
38,38,2,0.881,39,1,match,a,a,39,balloon,1,1_39
39,39,2,1.282,40,1,match,a,a,39,balloon,1,1_40
40,40,2,0.794,41,1,match,a,a,39,balloon,1,1_41
41,41,2,2.887,42,1,match,a,a,39,balloon,1,1_42
42,42,2,0.999,43,1,match,a,a,39,balloon,1,1_43
43,43,2,1.708,44,1,match,a,a,39,balloon,1,1_44
44,0,2,0.713,1,1,match,a,a,47,book,1,1_1
45,1,2,1.332,2,1,match,a,a,47,book,1,1_2
46,2,1, ,3,0,match,a,a,47,book,1,1_3
47,3,2,0.526,4,1,match,a,a,47,book,1,1_4
48,4,2,0.641,5,1,match,a,a,47,book,1,1_5
49,5,2,0.655,6,1,match,a,a,47,book,1,1_6
50,6,2,0.634,7,1,match,a,a,47,book,1,1_7
51,7,2,0.582,8,1,match,a,a,47,book,1,1_8
52,8,2,1.154,9,1,match,a,a,47,book,1,1_9
53,9,2,0.843,10,1,match,a,a,47,book,1,1_10
54,10,2,0.644,11,1,match,a,a,47,book,1,1_11
55,11,2,0.77,12,1,match,a,a,47,book,1,1_12
56,12,2,0.708,13,1,match,a,a,47,book,1,1_13
57,13,2,0.629,14,1,match,a,a,47,book,1,1_14
58,14,2,1.126,15,1,match,a,a,47,book,1,1_15
59,15,2,1.453,16,1,match,a,a,47,book,1,1_16
60,16,2,0.568,17,1,match,a,a,47,book,1,1_17
61,17,2,0.829,18,1,match,a,a,47,book,1,1_18
62,18,2,0.546,19,1,match,a,a,47,book,1,1_19
63,19,2,1.716,20,1,match,a,a,47,book,1,1_20
64,20,2,1.689,21,1,match,a,a,47,book,1,1_21
65,21,2,16.591,22,1,match,a,a,47,book,1,1_22
