set,object,sentence_a,sentence_b,item,image_a,image_b
prepositional,hydrant,You are looking at the fire hydrant in front of you.,You are looking at the fire hydrant from afar.,1,1_EXPL_BIG.png,1_EXPL_SMALL.png
prepositional,bike,You are looking at your bike parked nearby.,You are looking at your bike parked far away.,2,2_EXPL_BIG.png,2_EXPL_SMALL.png
prepositional,bowling_ball,You are looking at the bowling ball in front of of you.,You are looking at the bowling ball from afar.,3,3_EXPL_BIG.png,3_EXPL_SMALL.png
prepositional,chair,You are staring at the chair next to you.,You are staring at the chair from a distance.,4,4_EXPL_BIG.png,4_EXPL_SMALL.png
prepositional,police_car,You are looking at the police car parked next to you.,You are looking at the police car parked far away from you.,5,5_EXPL_BIG.png,5_EXPL_SMALL.png
prepositional,racing_car,Your eyes are fixed on the F1 racing car parked nearby.,Your eyes are fixed on the F1 racing car in the distance.,6,6_EXPL_BIG.png,6_EXPL_SMALL.png
prepositional,stop_sign,You are staring at the stop sign in front of you.,You are staring at the stop sign from a distance.,7,7_EXPL_BIG.png,7_EXPL_SMALL.png
prepositional,no_smoking,You are staring at the no-smoking sign in front of you.,You are staring at the no-smoking sign from a long way away.,8,8_EXPL_BIG.png,8_EXPL_SMALL.png
prepositional,lawn_mower,You are looking at the lawn-mower nearby.,You are looking at the lawn-mower from a distance.,9,9_EXPL_BIG.png,9_EXPL_SMALL.png
prepositional,basketball,You are staring at the basketball lying next to you.,You are staring at the basketball from a long way off.,10,10_EXPL_BIG.png,10_EXPL_SMALL.png
prepositional,water_dispenser,You are looking at the water dispenser in front of you.,You are looking at the water dispenser from a distance.,11,11_EXPL_BIG.png,11_EXPL_SMALL.png
prepositional,motorbike,Your eyes are fixed on the Harley Davidson parked nearby.,Your eyes are fixed on the Harley Davidson parked far away from you.,12,12_EXPL_BIG.png,12_EXPL_SMALL.png
prepositional,coke_can,You are looking at the Coke can in front of you.,You are looking at the coke can from a distance.,13,13_EXPL_BIG.png,13_EXPL_SMALL.png
prepositional,sunflower,You are staring the sunflower in front of you.,You are staring at the sunflower in the distance.,14,14_EXPL_BIG.png,14_EXPL_SMALL.png
prepositional,park_bench,You are staring at the park bench in front of you.,You are staring at the far park bench.,15,15_EXPL_BIG.png,15_EXPL_SMALL.png
prepositional,wheelchair,You are looking at the wheelchair in front of you.,You are looking at the wheelchair which is far away from you.,16,16_EXPL_BIG.png,16_EXPL_SMALL.png
landmark,door,You are staring at the living room door from the sofa.,You are staring at the living room door across the hallway.,1,1_LM_BIG.png,1_LM_SMALL.png
landmark,cabinet,You are staring at the file cabinet in the office.,You are staring at the file cabinet on the far shelf.,2,2_LM_BIG.png,2_LM_SMALL.png
landmark,bat,You are looking at the baseball bat in your duffle bag.,You are looking at the baseball bat lying on the other side of the field.,3,3_LM_BIG.png,3_LM_SMALL.png
landmark,milk_bottle,You are looking at the milk bottle in the fridge.,You are looking at the milk bottle across the supermarket.,4,4_LM_BIG.png,4_LM_SMALL.png
landmark,axe,You are eyeing the axe in the tool shed.,You are eyeing the axe strewn at the far end of the forest floor.,5,5_LM_BIG.png,5_LM_SMALL.png
landmark,beer_bottle,You are looking at the beer bottle in your fridge.,You are looking at the beer bottle on the end of the counter.,6,6_LM_BIG.png,6_LM_SMALL.png
landmark,guitar,You are eyeing the guitar in the recording room.,You are eyeing the guitar on the other side of the stage.,7,7_LM_BIG.png,7_LM_SMALL.png
landmark,violin,You are looking at the violin on this side of the stage.,You are looking at the violin on the other side of the stage.,8,8_LM_BIG.png,8_LM_SMALL.png
landmark,ipod,You are looking at the iPod in your hand.,You are looking at the iPod on the other side of the Apple store.,9,9_LM_BIG.png,9_LM_SMALL.png
landmark,frisbee,You are staring at the frisbee in your hand.,You are staring at the frisbee in the sky.,10,10_LM_BIG.png,10_LM_SMALL.png
landmark,shampoo,You are looking at the shampoo bottle in your bathroom.,You are looking at the shampoo bottle on the far shelf.,11,11_LM_BIG.png,11_LM_SMALL.png
landmark,briefcase,You are looking at the briefcase in your bedroom.,You are looking at the briefcase at the end of the hallway.,12,12_LM_BIG.png,12_LM_SMALL.png
landmark,olive_oil,You are looking at the olive oil in the kitchen cabinet.,You are looking at the olive oil on the far shelf.,13,13_LM_BIG.png,13_LM_SMALL.png
landmark,exit_sign,You are staring at the exit sign in the classroom.,You are staring at the exit sign at the far end of the shopping mall.,14,14_LM_BIG.png,14_LM_SMALL.png
landmark,microphone,You are looking at the microphone in your hand.,You are looking at the microphone on the other side of the stage.,15,15_LM_BIG.png,15_LM_SMALL.png
landmark,golf_ball,You are staring at the golf ball in your hand.,You are staring at the golf ball flying in the sky.,16,16_LM_BIG.png,16_LM_SMALL.png
