,sentence,match,probability,model,dataset
0,a,match,0.27561819648390584,ViT-H-14,pecher2006
1,a,match,0.25086636936511164,ViT-H-14,pecher2006
2,a,match,0.2485417021945353,ViT-H-14,pecher2006
3,a,match,0.2806625535288816,ViT-H-14,pecher2006
4,a,match,0.15422779493351757,ViT-H-14,pecher2006
5,a,match,0.24586768829798866,ViT-H-14,pecher2006
6,a,match,0.15085070261839573,ViT-H-14,pecher2006
7,a,match,0.07199175113480083,ViT-H-14,pecher2006
8,a,match,0.2532028900989284,ViT-H-14,pecher2006
9,a,match,0.19195973385378184,ViT-H-14,pecher2006
10,a,match,0.3126261459391668,ViT-H-14,pecher2006
11,a,match,0.2888654190551305,ViT-H-14,pecher2006
12,a,match,0.23609794398575223,ViT-H-14,pecher2006
13,a,match,0.29668198920813005,ViT-H-14,pecher2006
14,a,match,0.2687664027698683,ViT-H-14,pecher2006
15,a,match,0.2628093404220748,ViT-H-14,pecher2006
16,a,match,0.234901193892602,ViT-H-14,pecher2006
17,a,match,0.30972599485329744,ViT-H-14,pecher2006
18,a,match,0.18686730280462638,ViT-H-14,pecher2006
19,a,match,0.1997291934237464,ViT-H-14,pecher2006
20,a,match,0.2480228811214663,ViT-H-14,pecher2006
21,a,match,0.2195870353442576,ViT-H-14,pecher2006
22,a,match,0.19549438573079714,ViT-H-14,pecher2006
23,a,match,0.2849754741152464,ViT-H-14,pecher2006
24,a,match,0.11666290639448551,ViT-H-14,pecher2006
25,a,match,0.21707386885714108,ViT-H-14,pecher2006
26,a,match,0.22805306488418065,ViT-H-14,pecher2006
27,a,match,0.17582093902282614,ViT-H-14,pecher2006
28,a,match,0.2276552168174153,ViT-H-14,pecher2006
29,a,match,0.2910402759725452,ViT-H-14,pecher2006
30,a,match,0.2122029684363146,ViT-H-14,pecher2006
31,a,match,0.2268331998182247,ViT-H-14,pecher2006
32,a,match,0.05920306163563216,ViT-H-14,pecher2006
33,a,match,0.17301970922892773,ViT-H-14,pecher2006
34,a,match,0.15538389677970432,ViT-H-14,pecher2006
35,a,match,0.26135934880651845,ViT-H-14,pecher2006
36,a,match,0.27539655573976196,ViT-H-14,pecher2006
37,a,match,0.23770400737821762,ViT-H-14,pecher2006
38,a,match,0.15262345685415546,ViT-H-14,pecher2006
39,a,match,0.20561683147673238,ViT-H-14,pecher2006
40,a,match,0.2896944428334758,ViT-H-14,pecher2006
41,a,match,0.27801304547471073,ViT-H-14,pecher2006
42,a,match,0.2830335925073517,ViT-H-14,pecher2006
43,a,match,0.26078455761027997,ViT-H-14,pecher2006
44,a,match,0.19068858238729924,ViT-H-14,pecher2006
45,a,match,0.29421783809839264,ViT-H-14,pecher2006
46,a,match,0.16553286473236528,ViT-H-14,pecher2006
47,a,match,0.18646417058001719,ViT-H-14,pecher2006
48,a,match,0.26276039206143487,ViT-H-14,pecher2006
49,a,match,0.24518543566804707,ViT-H-14,pecher2006
50,a,match,0.1492452343272792,ViT-H-14,pecher2006
51,a,match,0.28439441497116313,ViT-H-14,pecher2006
52,a,match,0.23613463945755697,ViT-H-14,pecher2006
53,a,match,0.10662064357111511,ViT-H-14,pecher2006
54,a,match,0.25980317040436396,ViT-H-14,pecher2006
55,a,match,0.24234695350922042,ViT-H-14,pecher2006
56,a,match,0.262576474683029,ViT-H-14,pecher2006
57,a,match,0.18244637210176773,ViT-H-14,pecher2006
58,a,match,0.16414528722413224,ViT-H-14,pecher2006
59,a,match,0.14609541566937334,ViT-H-14,pecher2006
60,a,mismatch,0.23328449751339908,ViT-H-14,pecher2006
61,a,mismatch,0.23185503745332925,ViT-H-14,pecher2006
62,a,mismatch,0.18898556152413393,ViT-H-14,pecher2006
63,a,mismatch,0.21536403414915295,ViT-H-14,pecher2006
64,a,mismatch,0.13638465246122344,ViT-H-14,pecher2006
65,a,mismatch,0.14467030406928494,ViT-H-14,pecher2006
66,a,mismatch,0.2538187000554486,ViT-H-14,pecher2006
67,a,mismatch,0.11292715299334066,ViT-H-14,pecher2006
68,a,mismatch,0.2466121809538131,ViT-H-14,pecher2006
69,a,mismatch,0.2066026486949628,ViT-H-14,pecher2006
70,a,mismatch,0.1963972277011189,ViT-H-14,pecher2006
71,a,mismatch,0.15447964638295408,ViT-H-14,pecher2006
72,a,mismatch,0.27548918285946455,ViT-H-14,pecher2006
73,a,mismatch,0.2701790838441134,ViT-H-14,pecher2006
