,sentence,match,probability,model,dataset
0,a,match,0.2354327554552217,ViT-B-32,pecher2006
1,a,match,0.2467024371564518,ViT-B-32,pecher2006
2,a,match,0.2556627129427036,ViT-B-32,pecher2006
3,a,match,0.256119940058947,ViT-B-32,pecher2006
4,a,match,0.21913258399328428,ViT-B-32,pecher2006
5,a,match,0.2603420115268067,ViT-B-32,pecher2006
6,a,match,0.22880550615863204,ViT-B-32,pecher2006
7,a,match,0.1869349584320772,ViT-B-32,pecher2006
8,a,match,0.2722859976411718,ViT-B-32,pecher2006
9,a,match,0.269723447685432,ViT-B-32,pecher2006
10,a,match,0.26159885064534105,ViT-B-32,pecher2006
11,a,match,0.21967227797388544,ViT-B-32,pecher2006
12,a,match,0.25609203249691637,ViT-B-32,pecher2006
13,a,match,0.2708583479768485,ViT-B-32,pecher2006
14,a,match,0.2343027938948984,ViT-B-32,pecher2006
15,a,match,0.25217346890012726,ViT-B-32,pecher2006
16,a,match,0.23058771227451436,ViT-B-32,pecher2006
17,a,match,0.22899747570282325,ViT-B-32,pecher2006
18,a,match,0.24102280212743366,ViT-B-32,pecher2006
19,a,match,0.22366492834110685,ViT-B-32,pecher2006
20,a,match,0.25658313518423226,ViT-B-32,pecher2006
21,a,match,0.25139108810290733,ViT-B-32,pecher2006
22,a,match,0.217604499056805,ViT-B-32,pecher2006
23,a,match,0.28400635455235623,ViT-B-32,pecher2006
24,a,match,0.17788790961936085,ViT-B-32,pecher2006
25,a,match,0.22934556403465822,ViT-B-32,pecher2006
26,a,match,0.22621339368372428,ViT-B-32,pecher2006
27,a,match,0.20953547763722946,ViT-B-32,pecher2006
28,a,match,0.23927663366271512,ViT-B-32,pecher2006
29,a,match,0.2449158478344976,ViT-B-32,pecher2006
30,a,match,0.24378385461005392,ViT-B-32,pecher2006
31,a,match,0.2398164546093866,ViT-B-32,pecher2006
32,a,match,0.18866612187405718,ViT-B-32,pecher2006
33,a,match,0.25256105161985476,ViT-B-32,pecher2006
34,a,match,0.22781619030020483,ViT-B-32,pecher2006
35,a,match,0.2662869406491062,ViT-B-32,pecher2006
36,a,match,0.26445239013624544,ViT-B-32,pecher2006
37,a,match,0.2827619489126435,ViT-B-32,pecher2006
38,a,match,0.24143205056882722,ViT-B-32,pecher2006
39,a,match,0.23408938808344015,ViT-B-32,pecher2006
40,a,match,0.27324273455249903,ViT-B-32,pecher2006
41,a,match,0.2676292744110045,ViT-B-32,pecher2006
42,a,match,0.2494422936640609,ViT-B-32,pecher2006
43,a,match,0.2897069871555993,ViT-B-32,pecher2006
44,a,match,0.2071132749219733,ViT-B-32,pecher2006
45,a,match,0.2876611929739117,ViT-B-32,pecher2006
46,a,match,0.2238746015014076,ViT-B-32,pecher2006
47,a,match,0.22505755016235818,ViT-B-32,pecher2006
48,a,match,0.21294892602613447,ViT-B-32,pecher2006
49,a,match,0.26618231693757866,ViT-B-32,pecher2006
50,a,match,0.23474948668905393,ViT-B-32,pecher2006
51,a,match,0.2585036363939932,ViT-B-32,pecher2006
52,a,match,0.2607555310891475,ViT-B-32,pecher2006
53,a,match,0.20845767332211484,ViT-B-32,pecher2006
54,a,match,0.2672695689031054,ViT-B-32,pecher2006
55,a,match,0.2710249005134122,ViT-B-32,pecher2006
56,a,match,0.2776515904565191,ViT-B-32,pecher2006
57,a,match,0.2357157047929922,ViT-B-32,pecher2006
58,a,match,0.23241585788524244,ViT-B-32,pecher2006
59,a,match,0.2244645908885382,ViT-B-32,pecher2006
60,a,mismatch,0.1857722677982665,ViT-B-32,pecher2006
61,a,mismatch,0.2498689943696346,ViT-B-32,pecher2006
62,a,mismatch,0.2628686551373154,ViT-B-32,pecher2006
63,a,mismatch,0.25957732585650595,ViT-B-32,pecher2006
64,a,mismatch,0.24616273324908577,ViT-B-32,pecher2006
65,a,mismatch,0.20781406170724126,ViT-B-32,pecher2006
66,a,mismatch,0.2634763524876329,ViT-B-32,pecher2006
67,a,mismatch,0.19888648919899132,ViT-B-32,pecher2006
68,a,mismatch,0.24863359982686561,ViT-B-32,pecher2006
69,a,mismatch,0.2593089686352348,ViT-B-32,pecher2006
70,a,mismatch,0.2272298300137754,ViT-B-32,pecher2006
71,a,mismatch,0.17765547808588478,ViT-B-32,pecher2006
72,a,mismatch,0.2569658912104589,ViT-B-32,pecher2006
73,a,mismatch,0.2611729559337148,ViT-B-32,pecher2006
74,a,mismatch,0.2254867756100819,ViT-B-32,pecher2006
75,a,mismatch,0.28425389102032095,ViT-B-32,pecher2006
76,a,mismatch,0.25546709105969057,ViT-B-32,pecher2006
77,a,mismatch,0.20498812136050348,ViT-B-32,pecher2006
78,a,mismatch,0.2581472449530684,ViT-B-32,pecher2006
79,a,mismatch,0.2109595392483059,ViT-B-32,pecher2006
80,a,mismatch,0.19128495507091636,ViT-B-32,pecher2006
81,a,mismatch,0.22646548684984125,ViT-B-32,pecher2006
82,a,mismatch,0.22111742014368574,ViT-B-32,pecher2006
83,a,mismatch,0.23172784660297585,ViT-B-32,pecher2006
